Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
2-2-1996,81.25,"4,542,301",99.23,,
2-1-1996,82.99,"5,305,801",99.27,,
1-31-1996,86.11,"7,314,898",100.14,,
1-30-1996,85.42,"8,766,000",97.49,,
1-29-1996,83.33,"4,892,699",95.93,,
1-26-1996,75.00,"3,750,600",93.98,,
1-25-1996,75.35,"6,324,301",93.69,,
1-24-1996,72.22,"4,710,602",93.29,,
1-23-1996,69.79,"3,744,900",92.02,,
1-22-1996,67.71,"4,198,199",92.21,,
1-19-1996,65.28,"5,294,699",91.34,,
1-18-1996,63.54,"6,332,699",89.61,,
1-17-1996,65.28,"9,011,699",90.56,,
1-16-1996,62.50,"10,057,500",90.06,,
1-15-1996,53.13,"3,675,600",85.85,,
1-12-1996,54.51,"4,921,199",87.15,,
1-11-1996,50.35,"4,080,600",84.84,,
1-10-1996,50.35,"8,190,602",83.84,,
1-9-1996,51.74,"4,987,801",87.00,,
1-8-1996,55.56,"1,552,500",90.04,,
1-5-1996,55.56,"9,041,102",89.97,,
1-4-1996,56.25,"6,681,602",91.58,,
1-3-1996,63.19,"3,641,700",96.32,,
1-2-1996,63.19,"3,663,600",96.31,,
1-1-1996,NA,NA,95.81,,
12-29-1995,63.19,"1,948,800",95.81,,
12-28-1995,63.19,"1,290,900",95.58,,
12-27-1995,63.89,"1,715,700",95.08,,
12-26-1995,62.85,"1,233,000",94.34,,
12-25-1995,NA,NA,93.35,,
12-22-1995,61.81,"1,493,400",93.35,,
12-21-1995,61.46,"3,882,600",93.33,,
12-20-1995,61.81,"2,415,600",93.41,,
12-19-1995,63.89,"4,481,398",94.18,,
12-18-1995,59.03,"2,582,700",91.28,,
12-15-1995,60.42,"4,841,102",94.08,,
12-14-1995,63.19,"3,335,100",93.59,,
12-13-1995,66.32,"2,649,000",96.16,,
12-12-1995,65.63,"2,400,900",96.11,,
12-11-1995,66.67,"2,123,100",97.22,,
12-8-1995,68.40,"2,629,200",98.20,,
12-7-1995,66.67,"3,629,100",97.53,,
12-6-1995,73.26,"3,342,300",101.01,,
12-5-1995,70.49,"3,269,400",99.30,,
12-4-1995,69.44,"3,773,400",99.27,,
12-1-1995,65.97,"2,377,500",96.21,,
11-30-1995,66.67,"3,431,700",94.61,,
11-29-1995,65.97,"2,433,900",93.49,,
11-28-1995,64.58,"2,301,600",92.99,,
11-27-1995,64.58,"3,215,700",92.30,,
11-24-1995,67.01,"707,100",91.01,,
11-23-1995,NA,NA,91.07,,
11-22-1995,67.71,"2,378,700",91.07,,
11-21-1995,67.01,"3,453,600",90.87,,
11-20-1995,63.19,"1,763,700",89.47,,
11-17-1995,62.85,"3,720,000",89.74,,
11-16-1995,60.07,"3,481,500",88.48,,
11-15-1995,57.29,"3,932,100",86.47,,
11-14-1995,57.64,"1,978,200",86.48,,
11-13-1995,62.85,"1,265,100",88.76,,
11-10-1995,65.28,"1,722,600",89.88,,
11-9-1995,65.28,"4,054,500",89.76,,
11-8-1995,64.93,"3,222,900",88.47,,
11-7-1995,60.07,"3,843,000",86.02,,
11-6-1995,62.15,"2,161,500",86.43,,
11-3-1995,64.93,"3,318,000",86.43,,
11-2-1995,67.71,"3,441,600",87.59,,
11-1-1995,62.15,"5,197,801",84.59,,
10-31-1995,57.99,"2,744,400",82.29,,
10-30-1995,60.76,"5,277,000",83.46,,
10-27-1995,62.15,"7,055,699",84.64,,
10-26-1995,56.25,"11,622,898",82.39,,
10-25-1995,56.60,"10,976,102",84.28,,
10-24-1995,58.33,"6,540,301",88.62,,
10-23-1995,64.93,"3,462,000",90.46,,
10-20-1995,63.54,"6,297,301",90.99,,
10-19-1995,68.40,"4,471,801",93.08,,
10-18-1995,70.14,"5,309,699",95.11,,
10-17-1995,74.31,"2,941,500",93.08,,
10-16-1995,75.35,"2,557,800",92.99,,
10-13-1995,78.13,"5,134,500",92.48,,
10-12-1995,78.13,"3,367,800",91.60,,
10-11-1995,76.74,"2,221,800",90.04,,
10-10-1995,76.04,"7,157,699",88.32,,
10-9-1995,74.65,"4,035,900",88.56,,
10-6-1995,75.00,"3,644,400",89.15,,
10-5-1995,73.61,"4,632,301",88.13,,
10-4-1995,74.31,"5,163,000",87.98,,
10-3-1995,69.79,"4,430,102",86.29,,
10-2-1995,68.40,"2,927,100",85.01,,
9-29-1995,69.10,"2,447,700",84.97,,
9-28-1995,69.44,"4,345,801",84.55,,
9-27-1995,66.67,"3,860,100",83.57,,
9-26-1995,63.89,"2,548,200",82.64,,
9-25-1995,62.85,"3,334,200",82.48,,
9-22-1995,62.50,"5,030,102",82.78,,
9-21-1995,63.19,"4,811,102",83.71,,
9-20-1995,68.06,"3,555,300",85.47,,
9-19-1995,68.06,"4,792,500",85.17,,
9-18-1995,65.97,"3,945,900",83.68,,
9-15-1995,69.44,"5,414,102",85.71,,
9-14-1995,68.06,"4,525,801",84.86,,
9-13-1995,66.67,"2,905,200",82.81,,
9-12-1995,67.36,"4,066,800",82.39,,
9-11-1995,66.67,"2,572,500",81.55,,
9-8-1995,64.24,"2,387,400",80.89,,
9-7-1995,62.50,"2,214,900",79.76,,
9-6-1995,63.54,"3,171,900",80.13,,
9-5-1995,61.81,"3,699,000",79.62,,
9-4-1995,NA,NA,78.29,,
9-1-1995,61.11,"3,233,400",78.29,,
8-31-1995,61.81,"6,297,301",77.78,,
8-30-1995,63.89,"6,509,398",78.22,,
8-29-1995,64.93,"11,042,699",77.21,,
8-28-1995,67.01,"20,838,608",77.20,,
8-25-1995,51.04,"3,675,900",73.05,,
8-24-1995,48.61,"1,617,900",71.28,,
8-23-1995,48.61,"1,716,600",70.80,,
8-22-1995,48.61,"1,285,500",71.46,,
8-21-1995,48.61,"1,575,600",71.27,,
8-18-1995,48.96,"1,752,000",70.64,,
8-17-1995,47.92,"1,608,600",70.15,,
8-16-1995,50.00,"2,888,100",69.93,,
8-15-1995,47.22,"1,611,600",68.90,,
8-14-1995,47.22,"1,223,700",68.85,,
8-11-1995,46.18,"2,091,600",68.65,,
8-10-1995,47.92,"2,216,400",69.73,,
8-9-1995,49.31,"3,689,400",69.53,,
8-8-1995,50.00,"3,020,100",70.16,,
8-7-1995,46.53,"1,549,800",69.48,,
8-4-1995,46.88,"1,723,800",68.78,,
8-3-1995,46.53,"2,361,600",68.68,,
8-2-1995,45.49,"3,050,100",68.44,,
8-1-1995,41.67,"1,231,800",67.70,,
7-31-1995,43.40,"1,257,900",68.55,,
7-28-1995,44.44,"2,277,000",68.80,,
7-27-1995,44.79,"1,859,100",68.59,,
7-26-1995,44.44,"3,172,500",67.88,,
7-25-1995,44.79,"2,851,800",67.47,,
7-24-1995,43.75,"3,149,400",66.21,,
7-21-1995,39.93,"4,134,301",65.15,,
7-20-1995,43.75,"5,903,699",66.27,,
7-19-1995,39.24,"7,187,102",64.93,,
7-18-1995,38.19,"9,026,398",66.65,,
7-17-1995,33.68,"3,018,900",66.97,,
7-14-1995,37.50,"3,113,100",68.54,,
7-13-1995,40.97,"3,772,500",69.55,,
7-12-1995,39.93,"4,746,000",68.06,,
7-11-1995,38.89,"3,010,800",66.02,,
7-10-1995,42.01,"7,273,500",66.62,,
7-7-1995,37.15,"4,557,301",65.00,,
7-6-1995,34.38,"3,534,600",63.67,,
7-5-1995,30.90,"1,855,500",62.10,,
7-4-1995,NA,NA,61.62,,
7-3-1995,30.56,"674,100",61.62,,
6-30-1995,31.25,"2,046,000",61.28,,
6-29-1995,31.94,"3,125,100",61.54,,
6-28-1995,34.03,"2,483,700",62.82,,
6-27-1995,30.90,"1,996,800",61.46,,
6-26-1995,31.94,"2,271,600",62.33,,
6-23-1995,32.64,"1,453,800",63.39,,
6-22-1995,34.38,"2,190,300",64.46,,
6-21-1995,32.99,"3,398,400",63.04,,
6-20-1995,32.29,"3,337,500",62.65,,
6-19-1995,30.21,"2,607,900",61.37,,
6-16-1995,26.04,"2,332,800",58.76,,
6-15-1995,27.78,"1,713,000",59.12,,
6-14-1995,29.17,"2,542,800",59.31,,
6-13-1995,28.47,"3,338,700",59.51,,
6-12-1995,24.31,"3,283,200",56.68,,
6-9-1995,22.22,"5,850,602",56.40,,
6-8-1995,25.00,"2,822,100",58.50,,
6-7-1995,29.51,"1,609,200",60.36,,
6-6-1995,30.56,"1,641,300",61.88,,
6-5-1995,30.56,"3,772,200",62.79,,
6-2-1995,32.64,"3,760,200",62.02,,
6-1-1995,30.21,"2,588,400",60.01,,
5-31-1995,28.13,"2,162,700",59.22,,
5-30-1995,26.74,"1,479,300",57.28,,
5-29-1995,NA,NA,56.90,,
5-26-1995,28.47,"760,500",56.90,,
5-25-1995,29.86,"1,663,200",57.80,,
5-24-1995,27.78,"3,512,100",57.62,,
5-23-1995,30.56,"5,442,898",56.98,,
5-22-1995,26.74,"1,772,400",54.80,,
5-19-1995,23.61,"2,171,700",53.15,,
5-18-1995,25.00,"1,661,700",53.90,,
5-17-1995,25.00,"3,824,100",55.20,,
5-16-1995,26.39,"3,164,100",55.45,,
5-15-1995,24.65,"2,060,700",55.02,,
5-12-1995,25.00,"3,171,300",53.74,,
5-11-1995,23.61,"4,398,898",53.33,,
5-10-1995,23.26,"3,681,000",53.78,,
5-9-1995,23.26,"4,129,801",53.62,,
5-8-1995,22.22,"4,267,199",53.22,,
5-5-1995,20.14,"2,440,800",51.81,,
5-4-1995,20.14,"5,972,398",50.29,,
5-3-1995,17.36,"5,195,398",49.04,,
5-2-1995,15.63,"3,019,200",47.88,,
5-1-1995,15.28,"1,725,300",47.53,,
4-28-1995,15.97,"1,212,600",47.67,,
4-27-1995,15.63,"1,490,100",48.19,,
4-26-1995,16.32,"1,165,800",47.91,,
4-25-1995,16.67,"3,257,700",47.49,,
4-24-1995,15.97,"2,101,500",47.71,,
4-21-1995,13.89,"2,731,200",47.37,,
4-20-1995,14.93,"2,494,500",47.05,,
4-19-1995,14.58,"3,449,100",47.58,,
4-18-1995,16.32,"4,028,400",47.80,,
4-17-1995,12.85,"2,991,300",47.39,,
4-14-1995,NA,NA,47.41,,
4-13-1995,11.46,"2,326,800",47.41,,
4-12-1995,11.11,"1,793,400",46.40,,
4-11-1995,11.46,"2,290,800",46.54,,
4-10-1995,12.50,"2,291,400",47.13,,
4-7-1995,12.85,"6,467,398",47.93,,
4-6-1995,13.89,"9,603,602",47.94,,
4-5-1995,9.03,"3,446,700",45.49,,
4-4-1995,7.29,"2,823,300",44.54,,
4-3-1995,5.90,"1,633,500",43.17,,
3-31-1995,4.86,"2,008,500",42.71,,
3-30-1995,6.94,"4,765,801",43.09,,
3-29-1995,6.94,"5,056,801",42.97,,
3-28-1995,7.29,"1,720,200",42.80,,
3-27-1995,6.94,"1,226,100",42.43,,
3-24-1995,7.29,"1,614,600",41.72,,
3-23-1995,7.64,"1,758,300",40.95,,
3-22-1995,6.94,"1,995,000",40.92,,
3-21-1995,7.99,"1,749,900",40.71,,
3-20-1995,9.38,"759,900",41.47,,
3-17-1995,9.38,"3,441,300",41.80,,
3-16-1995,9.38,"1,493,400",42.62,,
3-15-1995,9.38,"2,574,600",41.85,,
3-14-1995,8.33,"3,689,100",41.48,,
3-13-1995,7.99,"5,333,102",40.84,,
3-10-1995,8.33,"4,826,398",41.92,,
3-9-1995,4.51,"5,802,898",40.10,,
3-8-1995,4.86,"5,466,898",40.27,,
3-7-1995,5.90,"4,608,000",40.28,,
3-6-1995,8.68,"2,977,800",42.18,,
3-3-1995,10.07,"1,187,700",43.30,,
3-2-1995,10.42,"1,659,600",43.95,,
3-1-1995,11.11,"4,049,100",43.85,,
2-28-1995,11.46,"2,756,400",44.24,,
2-27-1995,9.72,"2,244,300",43.07,,
2-24-1995,10.76,"2,587,800",44.14,,
2-23-1995,11.11,"2,869,800",43.61,,
2-22-1995,10.76,"3,685,800",41.94,,
2-21-1995,11.11,"2,127,900",41.23,,
2-20-1995,NA,NA,40.91,,
2-17-1995,10.76,"2,552,100",40.91,,
2-16-1995,10.42,"1,959,600",41.54,,
2-15-1995,12.15,"3,130,800",41.84,,
2-14-1995,11.46,"3,444,000",41.02,,
2-13-1995,11.11,"1,757,400",40.24,,
2-10-1995,10.76,"1,961,700",40.12,,
2-9-1995,10.07,"1,944,000",40.10,,
2-8-1995,10.76,"3,959,700",40.84,,
2-7-1995,9.72,"2,707,200",40.94,,
2-6-1995,10.42,"5,180,699",41.33,,
2-3-1995,10.07,"4,623,898",40.07,,
2-2-1995,7.99,"1,766,400",36.92,,
2-1-1995,7.29,"2,756,700",35.67,,
1-31-1995,8.33,"1,992,900",35.61,,
1-30-1995,6.25,"1,042,200",35.51,,
1-27-1995,7.64,"2,543,700",36.03,,
1-26-1995,5.21,"1,814,700",34.73,,
1-25-1995,5.90,"2,280,600",34.20,,
1-24-1995,4.86,"2,414,700",32.68,,
1-23-1995,3.82,"3,570,000",32.51,,
1-20-1995,1.74,"2,694,900",31.47,,
1-19-1995,3.47,"1,978,500",31.94,,
1-18-1995,5.21,"3,465,300",33.30,,
1-17-1995,6.60,"3,645,300",34.83,,
1-16-1995,7.99,"5,539,199",35.85,,
1-13-1995,6.60,"4,259,398",33.38,,
1-12-1995,3.13,"1,642,800",30.19,,
1-11-1995,3.47,"2,649,300",30.38,,
1-10-1995,3.47,"975,900",31.01,,
1-9-1995,4.51,"1,068,900",30.97,,
1-6-1995,3.82,"2,355,300",31.13,,
1-5-1995,3.47,"3,537,900",30.91,,
1-4-1995,2.43,"2,487,300",30.75,,
1-3-1995,0.69,"2,048,700",29.68,,
1-2-1995,NA,NA,28.64,,
12-30-1994,(0.35),"10,930,801",28.64,,
12-29-1994,1.39,"3,324,300",29.01,,
12-28-1994,1.74,"704,100",28.40,,
12-27-1994,1.04,"1,169,100",28.79,,
12-26-1994,NA,NA,28.98,,
12-23-1994,1.74,"1,140,000",28.98,,
12-22-1994,1.74,"1,667,100",28.74,,
12-21-1994,2.08,"1,559,700",30.12,,
12-20-1994,3.13,"1,761,300",30.33,,
12-19-1994,3.47,"2,082,300",30.81,,
12-16-1994,3.13,"3,495,000",30.26,,
12-15-1994,3.82,"2,548,800",30.30,,
12-14-1994,5.56,"5,254,500",30.38,,
12-13-1994,5.21,"3,865,200",29.09,,
12-12-1994,3.82,"1,500,300",27.25,,
12-9-1994,2.78,"4,146,602",26.82,,
12-8-1994,2.78,"3,754,500",26.34,,
12-7-1994,4.86,"2,929,800",28.87,,
12-6-1994,6.94,"3,416,700",29.48,,
12-5-1994,5.56,"3,757,800",29.49,,
12-2-1994,3.82,"3,129,900",29.31,,
12-1-1994,1.74,"6,361,199",28.44,,
11-30-1994,1.04,"1,479,000",29.75,,
11-29-1994,2.08,"2,042,100",30.39,,
11-28-1994,(1.04),"2,598,900",29.70,,
11-25-1994,0.00,"912,600",29.95,,
11-24-1994,NA,NA,29.07,,
11-23-1994,0.69,"5,490,898",29.07,,
11-22-1994,(4.86),"5,414,699",26.42,,
11-21-1994,(2.08),"3,357,900",28.37,,
11-18-1994,(1.74),"4,005,600",30.19,,
11-17-1994,(0.69),"4,731,602",31.80,,
11-16-1994,1.04,"1,965,300",33.84,,
11-15-1994,1.39,"3,113,400",35.14,,
11-14-1994,1.04,"2,673,900",35.12,,
11-11-1994,(0.35),"1,777,500",34.97,,
11-10-1994,0.00,"2,544,000",36.19,,
11-9-1994,(0.35),"2,380,200",36.49,,
11-8-1994,0.35,"1,541,100",36.80,,
11-7-1994,0.00,"1,318,500",36.55,,
11-4-1994,1.04,"1,126,500",37.09,,
11-3-1994,3.13,"1,155,600",38.20,,
11-2-1994,1.39,"1,250,100",37.56,,
11-1-1994,2.78,"2,079,000",38.16,,
10-31-1994,5.56,"2,274,900",39.91,,
10-28-1994,3.82,"2,046,300",40.10,,
10-27-1994,2.78,"1,740,600",38.19,,
10-26-1994,0.69,"2,673,900",36.96,,
10-25-1994,(0.35),"3,159,600",36.45,,
10-24-1994,(1.74),"2,251,500",36.76,,
10-21-1994,1.04,"2,580,000",38.33,,
10-20-1994,2.08,"1,937,400",39.39,,
10-19-1994,3.82,"3,704,700",40.41,,
10-18-1994,4.51,"3,954,000",39.83,,
10-17-1994,4.51,"2,036,100",40.46,,
10-14-1994,3.82,"2,718,300",40.98,,
10-13-1994,2.43,"2,111,700",40.60,,
10-12-1994,2.43,"3,890,100",39.69,,
10-11-1994,(0.35),"3,576,000",39.20,,
10-10-1994,(0.35),"3,601,500",38.22,,
10-7-1994,(2.43),"2,938,800",37.68,,
10-6-1994,(5.21),"2,321,100",36.84,,
10-5-1994,(5.21),"6,531,000",36.64,,
10-4-1994,(4.86),"2,271,300",37.18,,
10-3-1994,(3.82),"2,613,900",39.66,,
9-30-1994,(2.78),"3,539,400",40.74,,
9-29-1994,(1.39),"4,125,301",41.13,,
9-28-1994,(1.04),"2,374,800",41.66,,
9-27-1994,(1.39),"2,436,900",41.39,,
9-26-1994,(1.39),"5,095,801",41.95,,
9-23-1994,0.35,"2,965,800",42.22,,
9-22-1994,1.04,"2,696,700",42.98,,
9-21-1994,1.39,"4,756,801",43.93,,
9-20-1994,0.69,"4,287,898",44.19,,
9-19-1994,0.69,"2,065,800",46.71,,
9-16-1994,2.78,"3,546,000",47.82,,
9-15-1994,2.78,"1,817,100",48.61,,
9-14-1994,2.43,"1,339,800",47.45,,
9-13-1994,2.08,"1,893,900",47.15,,
9-12-1994,1.74,"2,940,900",47.03,,
9-9-1994,3.47,"2,815,500",47.48,,
9-8-1994,5.90,"1,607,700",49.19,,
9-7-1994,5.56,"1,241,100",49.01,,
9-6-1994,6.25,"1,082,700",49.30,,
9-5-1994,NA,NA,49.34,,
9-2-1994,6.60,"1,181,400",49.34,,
9-1-1994,6.60,"1,202,700",49.83,,
8-31-1994,7.64,"2,282,700",50.49,,
8-30-1994,9.03,"1,659,900",50.23,,
8-29-1994,9.72,"921,600",50.14,,
8-26-1994,10.07,"1,141,800",49.99,,
8-25-1994,9.38,"1,417,200",48.82,,
8-24-1994,10.07,"1,466,400",49.54,,
8-23-1994,9.38,"2,649,000",49.03,,
8-22-1994,8.33,"1,558,200",48.23,,
8-19-1994,7.64,"1,998,000",48.03,,
8-18-1994,7.29,"994,500",47.91,,
8-17-1994,7.99,"1,738,800",48.43,,
8-16-1994,8.68,"2,535,000",48.83,,
8-15-1994,6.60,"1,247,100",47.83,,
8-12-1994,6.60,"737,400",47.62,,
8-11-1994,5.56,"1,615,200",46.90,,
8-10-1994,5.21,"1,779,000",47.02,,
8-9-1994,5.21,"1,179,300",46.48,,
8-8-1994,5.56,"1,015,500",46.21,,
8-5-1994,5.21,"1,611,600",45.90,,
8-4-1994,5.56,"3,062,700",46.24,,
8-3-1994,7.99,"1,240,500",46.57,,
8-2-1994,7.99,"2,453,100",46.34,,
8-1-1994,7.64,"1,535,100",46.76,,
7-29-1994,6.60,"2,982,300",46.42,,
7-28-1994,4.51,"1,676,100",45.31,,
7-27-1994,4.17,"3,070,500",44.68,,
7-26-1994,6.25,"1,474,200",45.02,,
7-25-1994,6.25,"959,400",44.47,,
7-22-1994,5.21,"693,900",44.46,,
7-21-1994,5.21,"2,773,500",44.56,,
7-20-1994,4.51,"3,783,000",44.02,,
7-19-1994,6.60,"4,179,301",45.27,,
7-18-1994,7.64,"2,116,500",46.83,,
7-15-1994,7.29,"1,992,600",46.40,,
7-14-1994,8.68,"3,294,000",46.07,,
7-13-1994,6.25,"1,624,500",44.23,,
7-12-1994,6.25,"1,551,300",43.80,,
7-11-1994,6.60,"1,993,200",44.10,,
7-8-1994,6.25,"1,779,900",44.84,,
7-7-1994,6.94,"1,367,700",45.35,,
7-6-1994,5.90,"1,843,800",44.98,,
7-5-1994,6.60,"3,069,900",44.69,,
7-4-1994,NA,NA,44.68,,
7-1-1994,7.99,"1,514,100",44.68,,
6-30-1994,6.94,"2,342,100",43.85,,
6-29-1994,6.60,"4,971,301",44.37,,
6-28-1994,8.33,"3,623,400",43.51,,
6-27-1994,8.68,"2,889,300",44.24,,
6-24-1994,6.60,"2,284,800",42.58,,
6-23-1994,7.99,"2,641,800",44.71,,
6-22-1994,8.68,"1,368,300",45.77,,
6-21-1994,7.64,"2,295,300",45.01,,
6-20-1994,9.38,"2,804,700",46.55,,
6-17-1994,10.76,"3,454,200",48.31,,
6-16-1994,12.15,"3,433,800",49.48,,
6-15-1994,12.15,"2,582,700",50.68,,
6-14-1994,12.15,"3,113,100",51.30,,
6-13-1994,13.54,"3,447,900",51.35,,
6-10-1994,11.11,"2,340,000",50.14,,
6-9-1994,9.72,"2,001,600",49.54,,
6-8-1994,10.07,"1,781,100",49.50,,
6-7-1994,10.07,"2,502,300",49.66,,
6-6-1994,12.15,"3,385,800",50.45,,
6-3-1994,10.76,"2,232,300",49.79,,
6-2-1994,9.38,"1,974,900",49.10,,
6-1-1994,10.42,"5,343,301",48.64,,
5-31-1994,6.60,"2,860,500",47.16,,
5-30-1994,NA,NA,46.97,,
5-27-1994,5.56,"2,743,500",46.97,,
5-26-1994,2.78,"1,294,200",46.52,,
5-25-1994,3.13,"2,215,800",46.04,,
5-24-1994,2.43,"2,070,600",45.80,,
5-23-1994,0.00,"1,650,900",44.74,,
5-20-1994,0.35,"1,754,400",45.14,,
5-19-1994,2.78,"2,327,100",46.13,,
5-18-1994,3.82,"5,691,898",45.55,,
5-17-1994,(0.69),"4,293,000",43.25,,
5-16-1994,(3.47),"1,791,000",41.14,,
5-13-1994,(4.17),"2,798,700",40.50,,
5-12-1994,(4.51),"2,021,100",39.75,,
5-11-1994,(4.51),"1,141,200",39.60,,
5-10-1994,(2.43),"2,518,800",40.35,,
5-9-1994,(4.86),"2,189,700",38.52,,
5-6-1994,(3.82),"2,182,200",39.65,,
5-5-1994,(2.08),"1,934,700",40.98,,
5-4-1994,(1.04),"1,818,300",40.54,,
5-3-1994,(1.04),"1,962,000",40.46,,
5-2-1994,(1.39),"2,892,000",40.25,,
4-29-1994,(3.47),"3,655,200",39.78,,
4-28-1994,(2.78),"1,812,000",38.62,,
4-27-1994,NA,NA,39.70,,
4-26-1994,(1.39),"1,761,600",39.70,,
4-25-1994,(2.08),"3,999,000",40.25,,
4-22-1994,0.00,"2,046,300",40.00,,
4-21-1994,2.08,"3,812,400",41.12,,
4-20-1994,1.04,"5,080,500",40.37,,
4-19-1994,2.78,"3,626,700",41.35,,
4-18-1994,4.17,"1,649,400",41.19,,
4-15-1994,5.90,"1,516,200",41.87,,
4-14-1994,5.56,"2,197,200",41.58,,
4-13-1994,4.86,"3,686,100",40.67,,
4-12-1994,6.94,"3,848,100",41.59,,
4-11-1994,7.64,"3,108,900",41.50,,
4-8-1994,4.51,"3,961,200",38.53,,
4-7-1994,5.56,"4,100,102",37.94,,
4-6-1994,1.04,"2,445,900",35.77,,
4-5-1994,1.04,"2,484,600",35.11,,
4-4-1994,(0.35),"2,387,700",32.51,,
4-1-1994,NA,NA,34.56,,
3-31-1994,1.04,"5,024,699",34.56,,
3-30-1994,(1.39),"4,093,500",34.41,,
3-29-1994,1.74,"2,843,400",36.46,,
3-28-1994,3.13,"1,930,800",38.14,,
3-25-1994,3.47,"1,749,300",38.03,,
3-24-1994,5.56,"2,156,700",39.15,,
3-23-1994,6.25,"1,848,600",39.85,,
3-22-1994,6.60,"2,269,500",39.39,,
3-21-1994,5.90,"2,065,200",38.95,,
3-18-1994,6.60,"3,957,600",39.29,,
3-17-1994,7.64,"2,315,400",39.51,,
3-16-1994,8.33,"4,234,801",39.91,,
3-15-1994,5.90,"3,251,400",38.01,,
3-14-1994,5.21,"5,596,801",37.36,,
3-11-1994,1.04,"5,129,398",36.33,,
3-10-1994,(0.35),"3,537,000",34.79,,
3-9-1994,(0.35),"3,395,100",35.24,,
3-8-1994,1.04,"2,622,000",35.17,,
3-7-1994,1.04,"3,264,300",35.16,,
3-4-1994,1.04,"3,477,300",35.38,,
3-3-1994,0.00,"3,877,500",35.03,,
3-2-1994,2.78,"2,757,600",36.06,,
3-1-1994,3.47,"3,124,800",37.26,,
2-28-1994,3.47,"2,007,900",38.15,,
2-25-1994,5.21,"1,742,400",37.78,,
2-24-1994,3.82,"3,522,000",36.35,,
2-23-1994,4.17,"2,510,400",37.79,,
2-22-1994,3.13,"3,284,100",37.71,,
2-21-1994,NA,NA,36.40,,
2-18-1994,1.39,"3,020,400",36.40,,
2-17-1994,1.74,"4,932,301",36.90,,
2-16-1994,2.08,"2,501,100",37.27,,
2-15-1994,1.74,"6,871,500",37.33,,
2-14-1994,1.39,"3,293,400",37.29,,
2-11-1994,1.74,"2,242,500",37.29,,
2-10-1994,2.78,"2,718,600",37.36,,
2-9-1994,3.82,"2,974,200",38.25,,
2-8-1994,2.43,"3,797,700",37.15,,
2-7-1994,3.47,"5,472,602",37.52,,
2-4-1994,2.78,"9,888,301",37.62,,
2-3-1994,5.21,"4,615,199",41.21,,
2-2-1994,8.68,"3,367,200",42.49,,
2-1-1994,7.29,"5,022,000",42.47,,
1-31-1994,9.72,"5,171,699",43.12,,
1-28-1994,8.68,"4,384,500",42.05,,
1-27-1994,6.94,"3,560,100",40.52,,
1-26-1994,5.21,"6,293,699",38.78,,
1-25-1994,3.47,"5,227,199",37.38,,
1-24-1994,4.86,"7,584,898",38.03,,
1-21-1994,4.51,"8,094,602",38.51,,
1-20-1994,5.56,"5,243,699",38.64,,
1-19-1994,7.29,"8,145,301",38.67,,
1-18-1994,12.50,"3,756,600",40.36,,
1-17-1994,15.28,"3,430,500",40.95,,
1-14-1994,15.28,"2,769,000",41.37,,
1-13-1994,15.28,"3,096,600",40.52,,
1-12-1994,14.24,"2,001,300",39.94,,
1-11-1994,13.89,"2,348,700",39.98,,
1-10-1994,14.58,"2,181,600",40.26,,
1-7-1994,12.85,"3,071,700",39.30,,
1-6-1994,9.72,"3,106,800",36.94,,
1-5-1994,11.46,"1,745,100",37.28,,
1-4-1994,12.50,"2,440,200",37.55,,
1-3-1994,12.15,"3,214,200",37.54,,
12-31-1993,11.46,"1,585,800",38.37,,
12-30-1993,12.85,"2,066,700",38.81,,
12-29-1993,12.15,"1,700,700",39.26,,
12-28-1993,13.54,"685,800",39.74,,
12-27-1993,14.93,"1,471,200",39.29,,
12-24-1993,NA,NA,38.60,,
12-23-1993,12.85,"1,299,900",38.60,,
12-22-1993,12.85,"1,997,700",38.18,,
12-21-1993,11.81,"2,184,600",38.18,,
12-20-1993,12.50,"2,873,700",39.13,,
12-17-1993,10.07,"3,737,100",38.39,,
12-16-1993,7.99,"2,198,100",36.84,,
12-15-1993,7.64,"2,073,000",35.23,,
12-14-1993,8.33,"1,865,400",35.67,,
12-13-1993,9.03,"2,002,500",36.04,,
12-10-1993,9.72,"1,864,500",36.14,,
12-9-1993,12.15,"1,751,700",36.61,,
12-8-1993,12.15,"1,738,500",37.44,,
12-7-1993,12.50,"2,447,700",36.92,,
12-6-1993,10.42,"1,971,600",36.75,,
12-3-1993,9.72,"1,871,700",35.60,,
12-2-1993,9.38,"1,302,600",35.20,,
12-1-1993,8.33,"3,159,300",34.83,,
11-30-1993,6.94,"1,621,800",33.97,,
11-29-1993,6.25,"2,032,200",34.30,,
11-26-1993,4.17,"825,300",33.31,,
11-25-1993,NA,NA,32.74,,
11-24-1993,3.13,"3,940,800",32.74,,
11-23-1993,2.78,"4,434,898",32.60,,
11-22-1993,0.35,"3,404,100",31.08,,
11-19-1993,2.43,"4,632,602",32.09,,
11-18-1993,3.82,"1,696,800",32.43,,
11-17-1993,4.86,"3,625,800",33.03,,
11-16-1993,6.25,"2,387,100",33.90,,
11-15-1993,5.21,"2,324,700",33.36,,
11-12-1993,6.94,"1,905,900",34.38,,
11-11-1993,6.25,"2,619,000",33.84,,
11-10-1993,7.64,"2,006,100",34.73,,
11-9-1993,7.29,"4,761,301",34.63,,
